排名,學校代碼,學校名稱,公私立,招生區,學制分類,男女校,縣市,區,地址,官網,電話,科系與名額,簡章招生名額,招生名額,最低錄取分數,分數年度,分數來源備註,資優班/特色班,排序分數,課程方向,實習／專題,適合學生,正式簡章連結,交通方式,通勤資訊,住宿資訊,生活資料來源
,124311,高雄市立林園高級中學,公立,屏東區免試入學日間部,高中,不限,高雄市,林園區,,,,普通科:1(不限),,1,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,130302,國立屏東女子高級中學,公立,屏東區免試入學日間部,高中,女生,屏東縣,屏東市,,,,普通科:485(女生),,485,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,130305,國立屏東高級中學,公立,屏東區免試入學日間部,高中,男生,屏東縣,屏東市,,,,普通科:495(男生),,495,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,130306,國立潮州高級中學,公立,屏東區免試入學日間部,高中,不限,屏東縣,潮州鎮,,,,普通科:421(不限),,421,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,130307,國立屏科實驗高級中等學校,公立,屏東區免試入學日間部,高中,不限,屏東縣,鹽埔鄉,,,,普通科:72(不限),,72,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,130322,國立屏北高級中學,公立,屏東區免試入學日間部,高中,不限,屏東縣,鹽埔鄉,,,,綜合高中:181(不限),,181,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,130401,國立內埔高級農工職業學校,公立,屏東區免試入學日間部,技高,不限,屏東縣,內埔鄉,,,,農場經營科(產特):31(不限)；農業機械科(產特):52(不限)；食品加工科:27(不限)；野生動物保育科(產特):22(不限)；機械科:32(不限)；汽車科:24(不限)；電機科:22(不限)；家政科:25(不限)；烘焙科:24(不限)；原住民藝能科:33(不限),,292,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,130403,國立屏東高級工業職業學校,公立,屏東區免試入學日間部,技高,不限,屏東縣,屏東市,,,,機械科:61(不限)；汽車科:62(不限)；電子科:62(不限)；電機科:62(不限)；建築科:60(不限)；化工科:60(不限)；製圖科:31(不限)；土木科(產特):62(不限),,460,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,130404,國立佳冬高級農業職業學校,公立,屏東區免試入學日間部,技高,不限,屏東縣,佳冬鄉,,,,農場經營科(產特):30(不限)；園藝科(產特):28(不限)；農業機械科(產特):19(不限)；食品加工科:21(不限)；畜產保健科(產特):28(不限)；餐飲管理科:43(不限)；電子商務科:23(不限)；烘焙科:15(不限),,207,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,130410,國立東港高級海事水產職業學校,公立,屏東區免試入學日間部,技高,不限,屏東縣,東港鎮,,,,電子科:57(不限)；家政科:17(不限)；輪機科(產特):30(不限)；水產養殖科(產特):20(不限)；航運管理科(產特):47(不限)；水產食品科(產特):43(不限),,214,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
