排名,學校代碼,學校名稱,公私立,招生區,學制分類,男女校,縣市,區,地址,官網,電話,科系與名額,簡章招生名額,招生名額,最低錄取分數,分數年度,分數來源備註,資優班/特色班,排序分數
42,050314,國立卓蘭高級中等學校,公立,中投區免試入學日間部,高中,不限,苗栗縣,卓蘭鎮,苗栗縣卓蘭鎮老庄里161號,https://www.jlsh.mlc.edu.tw,04-25892007#204,普通科:93(不限)；商業經營科:25(不限)；國際貿易科:25(不限)；資料處理科:25(不限)；電子商務科:25(不限)；應用英語科:25(不限)；幼兒保育科:51(不限),,269,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5300
43,050315,國立苑裡高級中學,公立,中投區免試入學日間部,高中,不限,苗栗縣,苑裡鎮,苗栗縣苑裡鎮育才街100號,https://www.ylsh.mlc.edu.tw,037-868680#202,普通科:190(不限),,190,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5300
70,050401,國立大湖高級農工職業學校,公立,中投區免試入學日間部,技高,不限,苗栗縣,大湖鄉,苗栗縣大湖鄉大寮村竹高屋68號,https://www.thvs.mlc.edu.tw,037-992216#403,園藝科(產特):4(不限)；食品加工科:4(不限)；機械科:4(不限)；電機科:4(不限)；室內空間設計科:4(不限),,20,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,4200
78,050B14,國立卓蘭高級中等學校進修部,公立,中投區免試入學進修部,高中,不限,苗栗縣,卓蘭鎮,苗栗縣卓蘭鎮老庄里161號,https://www.jlsh.mlc.edu.tw,04-25895645,資料處理科(夜間班):20(不限),,20,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1700
71,051307,全人學校財團法人苗栗縣全人實驗高級中等學校,私立,中投區免試入學日間部,高中,不限,苗栗縣,卓蘭鎮,苗栗縣卓蘭鎮內灣里內灣141-3號,https://holistic.org.tw,04-25896909、25896910,普通科:5(不限),,5,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,3800
74,051413,苗栗縣私立龍德家事商業職業學校,私立,中投區免試入學日間部,技高,不限,苗栗縣,苑裡鎮,苗栗縣苑裡鎮房裡里南房75之1號,http://www.ldvs.mlc.edu.tw,037-851277#121、122,家具木工科(產特):15(不限),,15,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,3100
44,054308,苗栗縣立三義高級中學,公立,中投區免試入學日間部,高中,不限,苗栗縣,三義鄉,苗栗縣三義鄉廣盛村11鄰122號,https://sjh.mlc.edu.tw,037-872015#201,普通科:5(不限)；餐飲管理科:5(不限)；多媒體設計科:9(不限),,19,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5300
45,054309,苗栗縣立苑裡高級中學,公立,中投區免試入學日間部,高中,不限,苗栗縣,苑裡鎮,苗栗縣苑裡鎮客庄里新興路19號,https://yljh.mlc.edu.tw,037-857042#213,普通科:57(不限)；商業經營科:13(不限)；廣告設計科:13(不限),,83,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5300
4,060322,國立中興大學附屬高級中學,公立,中投區免試入學日間部,高中,不限,臺中市,大里區,臺中市大里區東榮路369號,https://www.dali.tc.edu.tw,04-24875199#321,普通科:454(不限),,454,4A1B10+作文5級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,9850
3,060323,國立中科實驗高級中學,公立,中投區免試入學日間部,高中,不限,臺中市,大雅區,臺中市大雅區平和路227號,https://www.nehs.tc.edu.tw,04-25686850#1220,普通科:76(不限),,76,5A4+作文4級分 國A+數A++,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,資優/特色班請查官網公告,9900
