排名,學校代碼,學校名稱,公私立,招生區,學制分類,男女校,縣市,區,地址,官網,電話,科系與名額,簡章招生名額,招生名額,最低錄取分數,分數年度,分數來源備註,資優班/特色班,排序分數
,100301,國立東石高中,公立,嘉義區學校名錄,普通科／專業群科／進修部,,嘉義縣,朴子市,嘉義縣朴子市大鄉里253號,,(05)3794180,普通科(日)；食品加工科(日)；機械科(日)；汽車科(日)；電機科(日)；食品科(夜)；綜合職能科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,100302,國立新港藝術高中,公立,嘉義區學校名錄,普通科,,嘉義縣,新港鄉,嘉義縣新港鄉藝高路1號,,(05)3747060,普通科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,100303,國立嘉科實驗高中,公立,嘉義區學校名錄,普通科,,嘉義縣,朴子市,嘉義縣朴子市嘉朴路西段2號,,(05)2868899,普通科(日)；雙語部(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,100402,國立民雄農工,公立,嘉義區學校名錄,普通科／專業群科／實用技能學程,,嘉義縣,民雄鄉,嘉義縣民雄鄉文隆村81號,,(05)2267120,體育班(日)；園藝科(日)；食品加工科(日)；機械科(日)；汽車科(日)；電機科(日)；生物產業機電科(日)；餐飲服務科(日)；機車修護科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,101303,私立同濟高中,私立,嘉義區學校名錄,普通科／進修部,,嘉義縣,大林鎮,嘉義縣大林鎮中興路二段303號,,(05)2652248,普通科(日)；普通科(夜),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,101304,私立協同高中,私立,嘉義區學校名錄,普通科,,嘉義縣,民雄鄉,嘉義縣民雄鄉建國路二段31號,,(05)2213045,普通科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,101406,私立萬能工商,私立,嘉義區學校名錄,專業群科／實用技能學程,,嘉義縣,水上鄉,嘉義縣水上鄉萬能路1號,,(05)2687777,資訊科(日)；餐飲管理科(日)；烘焙科(日)；汽車修護科(日)；水電技術科(日)；餐飲技術科(日)；多媒體技術科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,104319,嘉義縣立竹崎高中,公立,嘉義區學校名錄,普通科,,嘉義縣,竹崎鄉,嘉義縣竹崎鄉竹崎村文化路23號,,(05)2611006,普通科(日)；美術班(日)；體育班(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,104326,嘉義縣立永慶高中,公立,嘉義區學校名錄,普通科,,嘉義縣,太保市,嘉義縣太保市信義二路1號,,(05)3627226,普通科(日)；體育班(日)；學術性向資優班(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,200302,國立嘉義女中,公立,嘉義區學校名錄,普通科,,嘉義市,西區,嘉義市西區垂楊路243號,,(05)2254603,普通科(日)；舞蹈班(日)；數理資優班(日)；語文資優班(日)；人文與社會科學資優班(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
