排名,學校代碼,學校名稱,公私立,招生區,學制分類,男女校,縣市,區,地址,官網,電話,科系與名額,簡章招生名額,招生名額,最低錄取分數,分數年度,分數來源備註,資優班/特色班,排序分數
,020301,國立蘭陽女中,公立,宜蘭區學校名錄,普通科,,宜蘭縣,宜蘭市,宜蘭縣宜蘭市女中路二段355號,,(03)9333819,普通科(日)；舞蹈班(日)；語文資優班(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,020302,國立宜蘭高中,公立,宜蘭區學校名錄,普通科,,宜蘭縣,宜蘭市,宜蘭縣宜蘭市復興路三段8號,,(03)9324153,普通科(日)；美術班(日)；體育班(日)；數理資優班(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,020308,國立羅東高中,公立,宜蘭區學校名錄,普通科,,宜蘭縣,羅東鎮,宜蘭縣羅東鎮公正路324號,,(03)9567645,普通科(日)；音樂班(日)；體育班(日)；數理資優班(日)；人文與社會科學資優班(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,020403,國立宜蘭高商,公立,宜蘭區學校名錄,專業群科／進修部／實用技能學程,,宜蘭縣,宜蘭市,宜蘭縣宜蘭市延平路50號,,(03)9384147,資訊科(日)；商業經營科(夜)；國際貿易科(日)；資料處理科(日)；資料處理科(夜)；多媒體設計科(日)；應用英語科(日)；應用日語科(日)；商用資訊科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,020404,國立羅東高商,公立,宜蘭區學校名錄,專業群科／進修部／實用技能學程,,宜蘭縣,羅東鎮,宜蘭縣羅東鎮中山路四段360號,,(03)9512875,商業經營科(日)；商業經營科(夜)；國際貿易科(日)；國際貿易科(夜)；資料處理科(日)；資料處理科(夜)；餐飲管理科(日)；電子商務科(夜)；多媒體設計科(日)；觀光事務科(日)；餐飲技術科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,020405,國立蘇澳海事,公立,宜蘭區學校名錄,普通科／專業群科／進修部／實用技能學程,,宜蘭縣,蘇澳鎮,宜蘭縣蘇澳鎮蘇港路213號,,(03)9951661,體育班(日)；電子科(日)；觀光事業科(日)；漁業科(日)；輪機科(日)；水產養殖科(日)；航運管理科(日)；水產食品科(日)；水產食品科(夜)；烘焙食品科(日)；餐飲技術科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,020407,國立羅東高工,公立,宜蘭區學校名錄,專業群科／進修部／實用技能學程,,宜蘭縣,冬山鄉,宜蘭縣冬山鄉廣興路117號,,(03)9514196,機械科(日)；汽車科(日)；汽車科(夜)；資訊科(日)；電子科(日)；電子科(夜)；電機科(日)；建築科(日)；建築科(夜)；製圖科(日)；製圖科(夜)；綜合職能科(日)；汽車修護科(日)；電機修護科(日)；營造技術科(日)；機械加工科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,020409,國立頭城家商,公立,宜蘭區學校名錄,普通科／專業群科／進修部／實用技能學程,,宜蘭縣,頭城鎮,宜蘭縣頭城鎮新興路111號,,(03)9771131,普通科(日)；商業經營科(日)；資料處理科(日)；觀光事業科(日)；餐飲管理科(日)；餐飲管理科(夜)；電子商務科(日)；幼兒保育科(日)；美容科(日)；流行服飾科(日)；表演藝術科(日)；餐飲服務科(日)；觀光事務科(日)；餐飲技術科(日)；美髮技術科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,021301,私立慧燈高中,私立,宜蘭區學校名錄,普通科,,宜蘭縣,員山鄉,宜蘭縣員山鄉協進路88號,,(03)9229968,普通科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,021310,私立中道高中,私立,宜蘭區學校名錄,普通科,,宜蘭縣,壯圍鄉,宜蘭縣壯圍鄉功勞村中央路三段312巷7號,,(03)9306696,普通科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,024322,宜蘭縣立南澳高中,公立,宜蘭區學校名錄,普通科／進修部,,宜蘭縣,南澳鄉,宜蘭縣南澳鄉蘇花路二段301號,,(03)9981024,體育班(日)；餐飲管理科(夜),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,024325,宜蘭縣立慈心華德福實中,公立,宜蘭區學校名錄,普通科,,宜蘭縣,冬山鄉,宜蘭縣冬山鄉照安路257號,,(03)9596222,普通科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
