排名,學校代碼,學校名稱,公私立,招生區,學制分類,男女校,縣市,區,地址,官網,電話,科系與名額,簡章招生名額,招生名額,最低錄取分數,分數年度,分數來源備註,資優班/特色班,排序分數,課程方向,實習／專題,適合學生,正式簡章連結,交通方式,通勤資訊,住宿資訊,生活資料來源
,150302,國立花蓮女子高級中學,公立,花蓮區免試入學日間部,高中,女生,花蓮縣,花蓮市,,,,普通科:312(女生),,312,,,115學年度花蓮區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,150303,國立花蓮高級中學,公立,花蓮區免試入學日間部,高中,男生,花蓮縣,花蓮市,,,,普通科:316(男生),,316,,,115學年度花蓮區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,150309,國立玉里高級中學,公立,花蓮區免試入學日間部,高中,不限,花蓮縣,玉里鎮,,,,普通科:60(不限)；餐旅群不分科:43(不限)；資料處理科:21(不限)；廣告設計科:27(不限)；電子商務科:26(不限)；時尚造型科:21(不限),,198,,,115學年度花蓮區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,150401,國立花蓮高級農業職業學校,公立,花蓮區免試入學日間部,技高,不限,花蓮縣,花蓮市,,,,農場經營科:18(不限)；園藝科:10(不限)；森林科:13(不限)；食品加工科:9(不限)；畜產保健科:15(不限)；土木科:14(不限)；生物產業機電科:14(不限)；資料處理科:28(不限)；餐飲管理科:8(不限),,129,,,115學年度花蓮區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,150404,國立花蓮高級工業職業學校,公立,花蓮區免試入學日間部,技高,不限,花蓮縣,花蓮市,,,,機械科:10(不限)；汽車科:7(不限)；資訊科:37(不限)；電子科:43(不限)；電機科:21(不限)；建築科:39(不限)；化工科:14(不限)；機電科:12(不限)；製圖科:22(不限),,205,,,115學年度花蓮區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,150405,國立花蓮高級商業職業學校,公立,花蓮區免試入學日間部,技高,不限,花蓮縣,花蓮市,,,,商業經營科:21(不限)；國際貿易科:16(不限)；會計事務科:5(不限)；資料處理科:24(不限)；多媒體設計科:18(不限)；應用英語科:10(不限)；應用日語科:15(不限),,109,,,115學年度花蓮區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,150411,國立光復高級商工職業學校,公立,花蓮區免試入學日間部,技高,不限,花蓮縣,光復鄉,,,,汽車科:19(不限)；電機科:26(不限)；資料處理科:30(不限)；餐飲管理科:30(不限)；烘焙科:24(不限),,129,,,115學年度花蓮區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,150B09,國立玉里高級中學附設進修部,公立,花蓮區免試入學進修部,技高,不限,花蓮縣,玉里鎮,,,,商業經營科(夜間班):10(不限),,10,,,115學年度花蓮區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,150C04,國立花蓮高級工業職業學校附設進修部,公立,花蓮區免試入學進修部,技高,不限,花蓮縣,花蓮市,,,,建築科(夜間班):25(不限),,25,,,115學年度花蓮區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,150C05,國立花蓮高級商業職業學校附設進修部,公立,花蓮區免試入學進修部,技高,不限,花蓮縣,花蓮市,,,,商業經營科(夜間班):10(不限)；資料處理科(夜間班):10(不限),,20,,,115學年度花蓮區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,150C11,國立光復高級商工職業學校附設進修部,公立,花蓮區免試入學進修部,技高,不限,花蓮縣,光復鄉,,,,餐飲管理科(夜間班):38(不限),,38,,,115學年度花蓮區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
